,Address,Content Type,Status Code,Status,Indexability,Indexability Status,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Word Count,Text Ratio,Crawl Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp
415,https://hsc.ghs.org/medex/2020-medex-tier-ii-graduates/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center 2020 MedEx Tier II Graduates - Health Sciences Center,76,703,,0,0,,0,2020 MedEx Tier II Graduates,28,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/medex/2020-medex-tier-ii-graduates/,,,,,,316457,7077,14.109,3,,18,14,0,7.04,92,60,0,113,103,0,,,,,af5091be338a6c60b77f43747e8332e4,0.206,,,,,1.1,https://hsc.ghs.org/medex/2020-medex-tier-ii-graduates/,2022-02-04 15:24:33
416,https://hsc.ghs.org/education/gme/psychiatry/contact/,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,3,,6,6,0,3.02,0,0,0,0,0,0,,,,,,0.099,,https://schealthsciencescenter.org/psychiatry-residency-greenville/contact/,HTTP Redirect,,1.1,https://hsc.ghs.org/education/gme/psychiatry/contact/,2022-02-04 15:24:34
417,https://hsc.ghs.org/wp-content/uploads/2020/05/UofSC4-980x360.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,61393,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.099,"Fri, 15 May 2020 19:58:43 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/05/UofSC4-980x360.jpg,2022-02-04 15:24:34
418,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=237&cb=729008779,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20837,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.051,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=237&cb=729008779,2022-02-04 15:24:34
419,https://hsc.ghs.org/tncc/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Trauma Nursing Core Course (TNCC) - Health Sciences Center,81,775,,0,0,,0,Trauma Nursing Core Course (TNCC),33,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/tncc/,,,,,,320654,7434,14.575,3,,20,15,0,7.54,107,74,0,111,101,0,,,,,c976f757abdd5029052b3ee92fcd9b66,0.209,,,,,1.1,https://hsc.ghs.org/tncc/,2022-02-04 15:24:33
420,https://hsc.ghs.org/sim-center/becomingsp/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Becoming a Standardized Patient - Health Sciences Center,79,733,,0,0,,0,Becoming a Standardized Patient,31,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/sim-center/becomingsp/,,,,,,328974,7880,15.007,3,,20,15,0,7.54,105,71,0,113,102,0,,,,,265daab8d50962c8cb43c2036506c42a,0.21,,,,,1.1,https://hsc.ghs.org/sim-center/becomingsp/,2022-02-04 15:24:34
421,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=313&cb=294085715,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,19886,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.044,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=313&cb=294085715,2022-02-04 15:24:35
422,https://hsc.ghs.org/education/gme/psychiatry/links/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Helpful Links - Health Sciences Center,61,554,,0,0,,0,Helpful Links,13,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/gme/psychiatry/links/,,,,,,319664,7101,13.969,3,,11,6,0,3.02,110,74,0,115,103,0,,,,,8bad507ae0fc9f89a299886f0e372bbf,0.199,,,,,1.1,https://hsc.ghs.org/education/gme/psychiatry/links/,2022-02-04 15:24:34
423,https://hsc.ghs.org/wp-content/plugins/formidable/images/ajax_loader.gif,image/gif,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,723,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.178,"Mon, 03 Jun 2019 15:06:26 GMT",,,,1.1,https://hsc.ghs.org/wp-content/plugins/formidable/images/ajax_loader.gif,2022-02-04 15:24:35
424,https://hsc.ghs.org/wp-content/uploads/2017/10/prehospital-980x360.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,133585,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.194,"Fri, 08 Feb 2019 10:47:54 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2017/10/prehospital-980x360.jpg,2022-02-04 15:24:35
425,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=292&cb=1843098218,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20029,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.129,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=292&cb=1843098218,2022-02-04 15:24:35
426,https://hsc.ghs.org/wp-content/uploads/2018/09/Case-Studies_Student-Orientation.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,71570,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.191,"Fri, 08 Feb 2019 10:47:50 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2018/09/Case-Studies_Student-Orientation.pdf,2022-02-04 15:24:35
427,https://hsc.ghs.org/wp-content/uploads/2013/10/Kelly_D_small_color.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,34370,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.203,"Fri, 08 Feb 2019 10:48:18 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2013/10/Kelly_D_small_color.jpg,2022-02-04 15:24:35
428,https://hsc.ghs.org/wp-content/uploads/2020/05/banner_campus_1-980x360.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,150307,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.191,"Fri, 15 May 2020 19:31:34 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/05/banner_campus_1-980x360.jpg,2022-02-04 15:24:35
429,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=299&cb=1697408668,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20039,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.071,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=299&cb=1697408668,2022-02-04 15:24:36
430,https://hsc.ghs.org/wp-content/uploads/2019/01/HSC-Student-Orientation_Spring19Agenda.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,520626,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.19,"Fri, 08 Feb 2019 10:47:50 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/01/HSC-Student-Orientation_Spring19Agenda.pdf,2022-02-04 15:24:35
431,https://hsc.ghs.org/wp-content/uploads/2020/09/Marilaiano-Rebeeca-7-22-20-scaled.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,540072,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.198,"Thu, 24 Sep 2020 13:45:31 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/09/Marilaiano-Rebeeca-7-22-20-scaled.jpg,2022-02-04 15:24:36
432,https://hsc.ghs.org/externship/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Dietetic Student Externship - Health Sciences Center,75,678,,0,0,,0,Dietetic Student Externship,27,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/externship/,,,,,,327196,7878,15.332,3,,7,3,0,1.51,92,60,0,110,100,0,,,,,c05443cc1bc4b0fb0ef414e883ff0c7f,0.219,,,,,1.1,https://hsc.ghs.org/externship/,2022-02-04 15:24:35
433,https://hsc.ghs.org/wp-content/uploads/2021/04/for-medical-professionals-980x260.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,57465,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.216,"Thu, 22 Apr 2021 21:10:13 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/04/for-medical-professionals-980x260.jpg,2022-02-04 15:24:36
434,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=201&cb=1584274654,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20207,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.148,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=201&cb=1584274654,2022-02-04 15:24:36
435,https://hsc.ghs.org/?page_id=7268,text/html; charset=UTF-8,404,Not Found,Non-Indexable,Client Error,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,3,,3,3,0,1.51,0,0,0,0,0,0,,,,,,0.197,,,,,1.1,https://hsc.ghs.org/?page_id=7268,2022-02-04 15:24:36
436,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=260&cb=646247261,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,21143,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.132,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=260&cb=646247261,2022-02-04 15:24:36
437,https://hsc.ghs.org/wp-content/uploads/2020/09/Ryden_Kirk-240x300.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,32149,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.192,"Thu, 24 Sep 2020 13:39:46 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/09/Ryden_Kirk-240x300.jpg,2022-02-04 15:24:36
438,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=332&cb=1726071554,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20797,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.142,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=332&cb=1726071554,2022-02-04 15:24:36
439,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=276&cb=147606891,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,19472,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.126,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=276&cb=147606891,2022-02-04 15:24:36
440,https://hsc.ghs.org/education/gme/psychiatry/,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,3,,11,6,0,3.02,0,0,0,0,0,0,,,,,,0.095,,https://schealthsciencescenter.org/psychiatry-residency-greenville/,HTTP Redirect,,1.1,https://hsc.ghs.org/education/gme/psychiatry/,2022-02-04 15:24:37
441,https://hsc.ghs.org/wp-content/uploads/2021/10/Tier4-2022-980x290-1-980x290.png,image/png,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,395676,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.096,"Mon, 04 Oct 2021 19:18:14 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/10/Tier4-2022-980x290-1-980x290.png,2022-02-04 15:24:37
442,https://hsc.ghs.org/wp-content/uploads/2014/02/Qualifying-Clinical-Trials.pptx,application/vnd.openxmlformats-officedocument.presentationml.presentation,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,2615494,0,0.0,3,,2,1,0,0.5,0,0,0,0,0,0,,,,,,0.185,"Fri, 08 Feb 2019 10:48:49 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2014/02/Qualifying-Clinical-Trials.pptx,2022-02-04 15:24:37
443,https://hsc.ghs.org/wp-content/uploads/2021/08/Call-for-Abstracts-2021-PH-Research-Showcase_Midlands_4Aug21-1.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,198605,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.194,"Wed, 04 Aug 2021 20:02:32 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/08/Call-for-Abstracts-2021-PH-Research-Showcase_Midlands_4Aug21-1.pdf,2022-02-04 15:24:37
444,https://hsc.ghs.org/sim-center/clients/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Clients - Health Sciences Center,55,500,,0,0,,0,Clients,7,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/sim-center/clients/,,,,,,318023,7129,14.098,3,,20,15,0,7.54,105,71,0,113,103,0,,,,,46c9103c969ffffa7d48992bcf70d088,0.2,,,,,1.1,https://hsc.ghs.org/sim-center/clients/,2022-02-04 15:24:36
445,https://hsc.ghs.org/?page_id=7270,text/html; charset=UTF-8,404,Not Found,Non-Indexable,Client Error,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,3,,3,3,0,1.51,0,0,0,0,0,0,,,,,,0.217,,,,,1.1,https://hsc.ghs.org/?page_id=7270,2022-02-04 15:24:37
446,https://hsc.ghs.org/wp-content/uploads/2019/10/Intern-Stipend-Form.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,58563,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.105,"Tue, 08 Oct 2019 18:41:06 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/10/Intern-Stipend-Form.pdf,2022-02-04 15:24:38
447,https://hsc.ghs.org/wp-content/uploads/2019/12/Prisma-Health–Upstate-Campus-Parking-Maps-Instructions_Updated-12.03.19.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,4484899,0,0.0,3,,3,3,0,1.51,0,0,0,0,0,0,,,,,,0.095,"Tue, 03 Dec 2019 18:41:02 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/12/Prisma-Health%E2%80%93Upstate-Campus-Parking-Maps-Instructions_Updated-12.03.19.pdf,2022-02-04 15:24:38
449,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=272&cb=1911232603,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20033,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.133,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=272&cb=1911232603,2022-02-04 15:24:38
450,https://hsc.ghs.org/wp-content/uploads/2020/06/Slide2-e1592495435306.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,57322,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.202,"Thu, 18 Jun 2020 15:50:35 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/06/Slide2-e1592495435306.jpg,2022-02-04 15:24:38
451,https://hsc.ghs.org/medex/medex-staff/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center MedEx Staff - Health Sciences Center,59,545,,0,0,,0,MedEx Staff,11,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/medex/medex-staff/,,,,,,321355,7157,14.007,3,,18,13,0,6.53,107,73,0,109,99,0,,,,,e2b5a47b8ef31eb1e406d0d82a12ad21,0.259,,,,,1.1,https://hsc.ghs.org/medex/medex-staff/,2022-02-04 15:24:37
453,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=228&cb=969873263,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,19893,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.147,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=228&cb=969873263,2022-02-04 15:24:38
454,https://hsc.ghs.org/education/gme/psychiatry/3rd-year-residents/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center 3rd Year Psychiatry Residents - Health Sciences Center,77,705,,0,0,,0,3rd Year Residents,18,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/gme/psychiatry/3rd-year-residents/,,,,,,331110,7104,13.481,3,,11,6,0,3.02,110,74,0,109,99,0,,,,,cc3ed2c043549629db526c467dba6aba,0.212,,,,,1.1,https://hsc.ghs.org/education/gme/psychiatry/3rd-year-residents/,2022-02-04 15:24:37
455,https://hsc.ghs.org/wp-content/uploads/2020/05/Research-HIPAA-Authorization-Form-3-Spanish.doc,application/msword,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,61952,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.388,"Tue, 19 May 2020 17:37:30 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/05/Research-HIPAA-Authorization-Form-3-Spanish.doc,2022-02-04 15:24:38
456,https://hsc.ghs.org/wp-content/uploads/2014/02/Qualifying-Clinical-Trials.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,53225,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.12,"Fri, 08 Feb 2019 10:48:13 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2014/02/Qualifying-Clinical-Trials.jpg,2022-02-04 15:24:39
457,https://hsc.ghs.org/?page_id=6896,text/html; charset=UTF-8,404,Not Found,Non-Indexable,Client Error,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,3,,3,3,0,1.51,0,0,0,0,0,0,,,,,,0.204,,,,,1.1,https://hsc.ghs.org/?page_id=6896,2022-02-04 15:24:39
458,https://hsc.ghs.org/education/internships/internship-announcements/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Internship Announcements - Health Sciences Center,72,675,,0,0,,0,Internship Announcements,24,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/internships/internship-announcements/,,,,,,325173,7355,14.449,3,,6,2,0,1.01,115,83,0,109,99,0,,,,,73bf607735446d0562d06713457d6838,0.223,,,,,1.1,https://hsc.ghs.org/education/internships/internship-announcements/,2022-02-04 15:24:38
459,https://hsc.ghs.org/wp-content/uploads/2020/06/mce-home_Instructor.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,183809,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.192,"Thu, 18 Jun 2020 15:54:59 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/06/mce-home_Instructor.jpg,2022-02-04 15:24:40
460,https://hsc.ghs.org/wp-content/uploads/2021/09/HSC-Seed-Grant-Quad-Chart.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,1037566,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.208,"Mon, 27 Sep 2021 19:35:42 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/09/HSC-Seed-Grant-Quad-Chart.pdf,2022-02-04 15:24:40
461,https://hsc.ghs.org/wp-content/uploads/2020/09/T.-Britt.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,9939,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.238,"Thu, 24 Sep 2020 13:40:34 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/09/T.-Britt.jpg,2022-02-04 15:24:40
462,https://hsc.ghs.org/sp/about/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center About - Health Sciences Center,53,490,,0,0,,0,About,5,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/sp/about/,,,,,,322841,7394,14.457,3,,20,15,0,7.54,105,71,0,112,102,0,,,,,a6506285c6bce2aac187db3983badfeb,0.118,,,,,1.1,https://hsc.ghs.org/sp/about/,2022-02-04 15:24:39
463,https://hsc.ghs.org/wp-content/uploads/2022/01/Investigator-Assurance_20211120.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,55872,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.213,"Mon, 17 Jan 2022 13:20:01 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2022/01/Investigator-Assurance_20211120.docx,2022-02-04 15:24:40
464,https://hsc.ghs.org/wp-content/uploads/2021/04/sherrill-headshot-edited-scaled.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,350446,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.193,"Thu, 01 Apr 2021 13:36:32 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/04/sherrill-headshot-edited-scaled.jpg,2022-02-04 15:24:40
465,https://hsc.ghs.org/wp-content/uploads/2018/10/Specimen-storage-consent_FINAL.doc,application/msword,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,57344,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.206,"Fri, 08 Feb 2019 10:47:50 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2018/10/Specimen-storage-consent_FINAL.doc,2022-02-04 15:24:40
466,https://hsc.ghs.org/research/grants/funding-opportunities/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Funding Opportunities - Health Sciences Center,69,636,,0,0,,0,Funding Opportunities,21,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/grants/funding-opportunities/,,,,,,336016,7710,14.649,3,,6,2,0,1.01,116,80,0,164,144,0,,,,,edf8bfab76c423aa2156afff8ba04ad2,0.222,,,,,1.1,https://hsc.ghs.org/research/grants/funding-opportunities/,2022-02-04 15:24:38
467,https://hsc.ghs.org/wp-content/uploads/2020/04/Marty.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,20603,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.26,"Thu, 16 Apr 2020 13:36:13 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/04/Marty.jpg,2022-02-04 15:24:40
468,https://hsc.ghs.org/wp-content/uploads/2019/10/Checklist-01_2019-Reoccurring-Review.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,59980,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.392,"Wed, 16 Oct 2019 18:22:17 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/10/Checklist-01_2019-Reoccurring-Review.pdf,2022-02-04 15:24:40
469,https://hsc.ghs.org/srpmc/,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.439,,https://hsc.ghs.org/education/division-prehospital-medicine/srpmc/,HTTP Redirect,,1.1,https://hsc.ghs.org/srpmc/,2022-02-04 15:24:40
470,https://hsc.ghs.org/wp-content/uploads/2020/06/Compliance-Instructor.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,168434,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.254,"Tue, 16 Jun 2020 21:15:00 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/06/Compliance-Instructor.jpg,2022-02-04 15:24:40
